# timestamp tx ty tz qx qy qz qw
1403636740.263555527 -0.016193 0.204459 0.071746 -0.206078 0.235817 0.760389 0.568974
1403636740.313555479 -0.018025 0.205531 0.072207 -0.203817 0.236392 0.760659 0.569188
1403636740.363555431 -0.019919 0.206443 0.072738 -0.201381 0.235881 0.761950 0.568541
1403636740.413555384 -0.021852 0.207448 0.073431 -0.198477 0.235581 0.764139 0.566744
1403636740.463555574 -0.023959 0.208281 0.074028 -0.196848 0.234353 0.765833 0.565534
1403636740.513555527 -0.025966 0.209034 0.074779 -0.193636 0.235011 0.767084 0.564674
1403636740.563555479 -0.028043 0.209869 0.075457 -0.192344 0.234862 0.767137 0.565106
1403636740.613555431 -0.029848 0.210497 0.075834 -0.191217 0.234450 0.767166 0.565619
1403636740.663555384 -0.031509 0.211271 0.076167 -0.190494 0.232845 0.768510 0.564702
1403636740.713555574 -0.033042 0.211937 0.076573 -0.190751 0.230548 0.769637 0.564022
1403636740.763555527 -0.034470 0.212869 0.076373 -0.191921 0.227899 0.769651 0.564681
1403636740.813555479 -0.035967 0.213786 0.076614 -0.191320 0.226982 0.770147 0.564579
1403636740.863555431 -0.037469 0.214565 0.076703 -0.190236 0.227194 0.770109 0.564912
1403636740.913555384 -0.039357 0.215432 0.076937 -0.190189 0.228068 0.767968 0.567484
1403636740.963555574 -0.041345 0.215894 0.077479 -0.190820 0.229919 0.764509 0.571184
1403636741.013555527 -0.043541 0.216650 0.077865 -0.193182 0.230985 0.759560 0.576537
1403636741.063555479 -0.046062 0.217554 0.078117 -0.195554 0.233247 0.754949 0.580867
1403636741.113555431 -0.048299 0.217936 0.078290 -0.197058 0.235932 0.753174 0.581578
1403636741.163555384 -0.050974 0.218517 0.078964 -0.198237 0.239530 0.753178 0.579699
1403636741.213555574 -0.053788 0.218729 0.079783 -0.198564 0.243180 0.755321 0.575262
1403636741.263555527 -0.056691 0.219140 0.080115 -0.198239 0.245439 0.758998 0.569547
1403636741.313555479 -0.059732 0.219341 0.080835 -0.198528 0.246172 0.762313 0.564681
1403636741.363555431 -0.062579 0.219189 0.081136 -0.200973 0.244410 0.766211 0.559280
1403636741.413555384 -0.065753 0.219266 0.081807 -0.203885 0.242772 0.768822 0.555343
1403636741.463555574 -0.068357 0.219070 0.082267 -0.207585 0.240570 0.770464 0.552649
1403636741.513555527 -0.071087 0.219101 0.082635 -0.212803 0.235888 0.772378 0.550003
1403636741.563555479 -0.073272 0.218817 0.083167 -0.214348 0.233347 0.775812 0.545637
1403636741.613555431 -0.075574 0.219233 0.083256 -0.218394 0.231069 0.774826 0.546402
1403636741.663555384 -0.077664 0.219716 0.083261 -0.219806 0.229883 0.775058 0.546007
1403636741.713555574 -0.079166 0.219879 0.083369 -0.220170 0.230463 0.774328 0.546651
1403636741.763555527 -0.080835 0.220481 0.083248 -0.219142 0.232291 0.772883 0.548332
1403636741.813555479 -0.082242 0.221031 0.083219 -0.218213 0.234014 0.771116 0.550454
1403636741.863555431 -0.083741 0.221499 0.083657 -0.217238 0.236103 0.768591 0.553472
1403636741.913555384 -0.085514 0.222190 0.083640 -0.216955 0.236767 0.766161 0.556659
1403636741.963555574 -0.087241 0.222504 0.084099 -0.217542 0.237302 0.762669 0.560980
1403636742.013555527 -0.089144 0.222988 0.084608 -0.219258 0.235719 0.760085 0.564475
1403636742.063555479 -0.091132 0.223358 0.085218 -0.220324 0.232623 0.759730 0.565822
1403636742.113555431 -0.093282 0.223709 0.086223 -0.221468 0.227844 0.761448 0.565010
1403636742.163555384 -0.094775 0.223963 0.087074 -0.221216 0.224134 0.763931 0.563238
1403636742.213555574 -0.096155 0.224380 0.087816 -0.220016 0.221875 0.765830 0.562022
1403636742.263555527 -0.097132 0.224729 0.088631 -0.217482 0.220296 0.768684 0.559729
1403636742.313555479 -0.097885 0.225330 0.089189 -0.214206 0.220898 0.769332 0.559865
1403636742.363555431 -0.098454 0.225953 0.089899 -0.210360 0.223330 0.769840 0.559659
1403636742.413555384 -0.098729 0.226616 0.090794 -0.206845 0.225771 0.769285 0.560753
1403636742.463555574 -0.098824 0.227352 0.091485 -0.204206 0.227297 0.769217 0.561196
1403636742.513555527 -0.098842 0.228098 0.092106 -0.202410 0.228202 0.768796 0.562056
1403636742.563555479 -0.098723 0.228743 0.092812 -0.201142 0.228440 0.768696 0.562551
1403636742.613555431 -0.098660 0.229715 0.093275 -0.199533 0.229565 0.768045 0.563554
1403636742.663555384 -0.098699 0.230389 0.094106 -0.197598 0.231433 0.767442 0.564292
1403636742.713555574 -0.098922 0.231023 0.094874 -0.195411 0.232913 0.767105 0.564903
1403636742.763555527 -0.099487 0.231680 0.095715 -0.193658 0.234069 0.766710 0.565566
1403636742.813555479 -0.100328 0.232347 0.096603 -0.192354 0.234826 0.766460 0.566035
1403636742.863555431 -0.101098 0.232951 0.097469 -0.190720 0.235152 0.766800 0.565992
1403636742.913555384 -0.102356 0.233457 0.098558 -0.189666 0.235288 0.767148 0.565819
1403636742.963555574 -0.103820 0.234072 0.099480 -0.189922 0.235731 0.767547 0.565006
1403636743.013555527 -0.105473 0.234592 0.100573 -0.192738 0.235311 0.767888 0.563763
1403636743.063555479 -0.107589 0.235142 0.101523 -0.197704 0.232804 0.769648 0.560676
1403636743.113555431 -0.109814 0.235522 0.102503 -0.204497 0.228103 0.772278 0.556541
1403636743.163555384 -0.111689 0.236392 0.103599 -0.212765 0.220977 0.775310 0.552081
1403636743.213555574 -0.113602 0.237189 0.104928 -0.219164 0.215975 0.777124 0.548999
1403636743.263555527 -0.115161 0.237879 0.106155 -0.226624 0.210707 0.777797 0.547061
1403636743.313555479 -0.116179 0.238814 0.107415 -0.229640 0.208915 0.779239 0.544432
1403636743.363555431 -0.117192 0.240137 0.108603 -0.230955 0.208132 0.780661 0.542134
1403636743.413555384 -0.117991 0.241467 0.109903 -0.231204 0.209023 0.781228 0.540867
1403636743.463555574 -0.118414 0.243269 0.111401 -0.229584 0.212376 0.780627 0.541118
1403636743.513555527 -0.118851 0.245047 0.113052 -0.228317 0.215777 0.779644 0.541726
1403636743.563555479 -0.119366 0.247099 0.114739 -0.225868 0.220155 0.778355 0.542843
1403636743.613555431 -0.119931 0.249160 0.116647 -0.224220 0.224381 0.775610 0.545718
1403636743.663555384 -0.120771 0.251348 0.118872 -0.223093 0.227456 0.773545 0.547833
1403636743.713555574 -0.121486 0.253620 0.121239 -0.221453 0.231652 0.771127 0.550144
1403636743.763555527 -0.122443 0.255806 0.123818 -0.220509 0.237202 0.768691 0.551566
1403636743.813555479 -0.123851 0.258034 0.126216 -0.220631 0.241380 0.768173 0.550425
1403636743.863555431 -0.125177 0.260163 0.128840 -0.219597 0.245985 0.769219 0.547331
1403636743.913555384 -0.126759 0.262433 0.131683 -0.220522 0.250423 0.767406 0.547491
1403636743.963555574 -0.128297 0.264600 0.134366 -0.220927 0.254127 0.766205 0.547304
1403636744.013555527 -0.130376 0.266735 0.137163 -0.221288 0.256595 0.766025 0.546257
1403636744.063555479 -0.132277 0.268760 0.139964 -0.223721 0.259791 0.764269 0.546215
1403636744.113555431 -0.134464 0.270764 0.142910 -0.226208 0.263031 0.763841 0.544235
1403636744.163555384 -0.136684 0.272730 0.145768 -0.228404 0.266383 0.763541 0.542104
1403636744.213555574 -0.139151 0.274625 0.148523 -0.229050 0.269615 0.764210 0.539284
1403636744.263555527 -0.141605 0.276458 0.151398 -0.228625 0.272874 0.765438 0.536074
1403636744.313555479 -0.144143 0.278139 0.154432 -0.229536 0.274732 0.766004 0.533922
1403636744.363555431 -0.146961 0.279738 0.157579 -0.229252 0.276067 0.767921 0.530592
1403636744.413555384 -0.149843 0.281318 0.160691 -0.228251 0.276962 0.769900 0.527681
1403636744.463555574 -0.153040 0.282778 0.163646 -0.226770 0.277553 0.772224 0.524604
1403636744.513555527 -0.156294 0.284197 0.166762 -0.223668 0.277891 0.775619 0.520735
1403636744.563555479 -0.159786 0.285657 0.169621 -0.221720 0.279160 0.776210 0.520007
1403636744.613555431 -0.163584 0.287101 0.172674 -0.219137 0.280130 0.777665 0.518405
1403636744.663555384 -0.167483 0.288712 0.175379 -0.217513 0.281108 0.777792 0.518369
1403636744.713555574 -0.171490 0.290266 0.178095 -0.217466 0.282657 0.775690 0.520690
1403636744.763555527 -0.175651 0.291827 0.180372 -0.219610 0.283170 0.772347 0.524467
1403636744.813555479 -0.179805 0.293337 0.182801 -0.221912 0.282975 0.769826 0.527303
1403636744.863555431 -0.183659 0.295115 0.184965 -0.224706 0.281345 0.768113 0.529485
1403636744.913555384 -0.187601 0.296300 0.187270 -0.228582 0.278368 0.766758 0.531360
1403636744.963555574 -0.191209 0.297622 0.188968 -0.230358 0.275654 0.766638 0.532181
1403636745.013555527 -0.194463 0.299198 0.190582 -0.232146 0.271471 0.767787 0.531897
1403636745.063555479 -0.197385 0.300488 0.192169 -0.233732 0.267660 0.768258 0.532454
1403636745.113555431 -0.200193 0.301800 0.193701 -0.235182 0.262815 0.769547 0.532368
1403636745.163555384 -0.202932 0.303275 0.194889 -0.233565 0.260314 0.771629 0.531293
1403636745.213555574 -0.205234 0.304447 0.196400 -0.233352 0.258565 0.770856 0.533359
1403636745.263555527 -0.207471 0.305959 0.197753 -0.232606 0.256331 0.770823 0.534809
1403636745.313555479 -0.209595 0.307571 0.198973 -0.230913 0.255595 0.770002 0.537073
1403636745.363555431 -0.211117 0.309219 0.200134 -0.227575 0.257328 0.768286 0.540120
1403636745.413555384 -0.212459 0.310759 0.201334 -0.224104 0.260374 0.766502 0.542640
1403636745.463555574 -0.213552 0.312322 0.202349 -0.222006 0.263045 0.764460 0.545089
1403636745.513555527 -0.214421 0.313879 0.203375 -0.220012 0.265393 0.763986 0.545423
1403636745.563555479 -0.215313 0.315582 0.204163 -0.219441 0.266877 0.763765 0.545239
1403636745.613555431 -0.215890 0.317067 0.205010 -0.219919 0.268808 0.763412 0.544592
1403636745.663555384 -0.216435 0.318582 0.205481 -0.220991 0.270785 0.763035 0.543706
1403636745.713555574 -0.216660 0.319916 0.206165 -0.222865 0.272924 0.762143 0.543122
1403636745.763555527 -0.216908 0.321239 0.206499 -0.225786 0.274696 0.760944 0.542703
1403636745.813555479 -0.216740 0.322568 0.206882 -0.229108 0.275542 0.760226 0.541888
1403636745.863555431 -0.216414 0.323782 0.207018 -0.232768 0.277276 0.758610 0.541709
1403636745.913555384 -0.215896 0.324766 0.207044 -0.235992 0.279489 0.757280 0.541036
1403636745.963555574 -0.215196 0.325699 0.206971 -0.240314 0.281235 0.754966 0.541463
1403636746.013555527 -0.214328 0.326511 0.206964 -0.244164 0.282652 0.753198 0.541464
1403636746.063555479 -0.213263 0.327281 0.206949 -0.247797 0.283806 0.751573 0.541469
1403636746.113555431 -0.212045 0.327694 0.206899 -0.251861 0.284264 0.749941 0.541617
1403636746.163555384 -0.210630 0.328011 0.206781 -0.253386 0.286169 0.748895 0.541349
1403636746.213555574 -0.208778 0.328160 0.206680 -0.253907 0.288509 0.747865 0.541287
1403636746.263555527 -0.206834 0.328117 0.206498 -0.252200 0.292889 0.746843 0.541144
1403636746.313555479 -0.204802 0.327892 0.206383 -0.248383 0.300109 0.744262 0.542508
1403636746.363555431 -0.203029 0.327602 0.206388 -0.244616 0.305008 0.743683 0.542281
1403636746.413555384 -0.201471 0.326891 0.206551 -0.243000 0.307547 0.743115 0.542353
1403636746.463555574 -0.200261 0.326008 0.206676 -0.242613 0.305549 0.745821 0.539935
1403636746.513555527 -0.199257 0.324668 0.206843 -0.244165 0.301058 0.748931 0.537447
1403636746.563555479 -0.198536 0.323259 0.207238 -0.246686 0.293379 0.753710 0.533850
1403636746.613555431 -0.197980 0.321868 0.207708 -0.250496 0.283516 0.758955 0.529960
1403636746.663555384 -0.197628 0.320301 0.208183 -0.253436 0.273228 0.764890 0.525414
1403636746.713555574 -0.197320 0.318647 0.208861 -0.255126 0.263873 0.771435 0.519779
1403636746.763555527 -0.196997 0.317030 0.209550 -0.254731 0.257562 0.776735 0.515224
1403636746.813555479 -0.196629 0.315708 0.210353 -0.252317 0.254710 0.780672 0.511869
1403636746.863555431 -0.196342 0.314621 0.211165 -0.249519 0.253513 0.783443 0.509597
1403636746.913555384 -0.195990 0.313654 0.212038 -0.246802 0.253687 0.784600 0.509053
1403636746.963555574 -0.195575 0.312953 0.212926 -0.245257 0.254088 0.784204 0.510208
1403636747.013555527 -0.195000 0.312533 0.213657 -0.243267 0.255403 0.783597 0.511435
1403636747.063555479 -0.194022 0.312211 0.214570 -0.243322 0.258157 0.779431 0.516369
1403636747.113555431 -0.192899 0.312134 0.215346 -0.243866 0.261467 0.774646 0.521621
1403636747.163555384 -0.191601 0.312121 0.215979 -0.242979 0.265111 0.771392 0.525007
1403636747.213555574 -0.190040 0.312222 0.216567 -0.243961 0.268001 0.766970 0.529543
1403636747.263555527 -0.188112 0.312453 0.217175 -0.244451 0.270480 0.763997 0.532347
1403636747.313555479 -0.186243 0.312623 0.217653 -0.245410 0.271659 0.761989 0.534180
1403636747.363555431 -0.184105 0.312677 0.218221 -0.245841 0.272714 0.761040 0.534797
1403636747.413555384 -0.182001 0.312686 0.218741 -0.246402 0.273951 0.760268 0.535004
1403636747.463555574 -0.180039 0.312633 0.219417 -0.247468 0.274889 0.759618 0.534954
1403636747.513555527 -0.178259 0.312512 0.220297 -0.248625 0.274746 0.760470 0.533279
1403636747.563555479 -0.176590 0.312336 0.221155 -0.249784 0.274343 0.760980 0.532215
1403636747.613555431 -0.174880 0.312117 0.222112 -0.250562 0.274251 0.761899 0.530579
1403636747.663555384 -0.173131 0.311893 0.223073 -0.251775 0.274320 0.762023 0.529791
1403636747.713555574 -0.171136 0.311720 0.224066 -0.252608 0.274926 0.762282 0.528707
1403636747.763555527 -0.168937 0.311498 0.225002 -0.254063 0.275136 0.762271 0.527915
1403636747.813555479 -0.166501 0.311243 0.225867 -0.254721 0.275675 0.762556 0.526905
1403636747.863555431 -0.163745 0.310987 0.226701 -0.254305 0.277084 0.763266 0.525336
1403636747.913555384 -0.160685 0.310706 0.227419 -0.251248 0.278436 0.767365 0.520095
1403636747.963555574 -0.157486 0.310476 0.228085 -0.246235 0.281538 0.771730 0.514332
1403636748.013555527 -0.154547 0.310245 0.228773 -0.242381 0.283114 0.776212 0.508520
1403636748.063555479 -0.151753 0.310088 0.229642 -0.240154 0.284432 0.779290 0.504115
1403636748.113555431 -0.149261 0.310047 0.230362 -0.239819 0.284690 0.780698 0.501944
1403636748.163555384 -0.146987 0.310013 0.231139 -0.239297 0.284724 0.782710 0.499033
1403636748.213555574 -0.145077 0.310287 0.231811 -0.241000 0.284411 0.781977 0.499541
1403636748.263555527 -0.143378 0.310450 0.232662 -0.244916 0.283740 0.778590 0.503295
1403636748.313555479 -0.141875 0.310797 0.233376 -0.249341 0.283199 0.774237 0.508119
1403636748.363555431 -0.140607 0.311271 0.234244 -0.253743 0.282753 0.769277 0.513690
1403636748.413555384 -0.139302 0.311699 0.234981 -0.257046 0.282463 0.764880 0.518750
1403636748.463555574 -0.137784 0.312160 0.235736 -0.257817 0.283001 0.762902 0.520981
1403636748.513555527 -0.136180 0.312510 0.236533 -0.258716 0.283644 0.760647 0.523477
1403636748.563555479 -0.134297 0.312848 0.237190 -0.258660 0.283966 0.760418 0.523663
1403636748.613555431 -0.132221 0.313228 0.237866 -0.256129 0.285060 0.762594 0.521141
1403636748.663555384 -0.129947 0.313614 0.238441 -0.253779 0.285980 0.764775 0.518586
1403636748.713555574 -0.127515 0.313856 0.238907 -0.250948 0.287004 0.767770 0.514959
1403636748.763555527 -0.125381 0.314074 0.239397 -0.248573 0.287678 0.770575 0.511534
1403636748.813555479 -0.123302 0.314524 0.240071 -0.247082 0.288317 0.772784 0.508555
1403636748.863555431 -0.121597 0.314917 0.240660 -0.246053 0.289547 0.773955 0.506572
1403636748.913555384 -0.119987 0.315373 0.241260 -0.245384 0.290978 0.775130 0.504274
1403636748.963555574 -0.118541 0.316037 0.241811 -0.245715 0.292242 0.775528 0.502768
1403636749.013555527 -0.117194 0.316537 0.242469 -0.246164 0.293609 0.775769 0.501378
1403636749.063555479 -0.116023 0.317213 0.242927 -0.245073 0.294783 0.777558 0.498442
1403636749.113555431 -0.114889 0.317784 0.243284 -0.243265 0.296341 0.779703 0.495044
1403636749.163555384 -0.113896 0.318608 0.243591 -0.242853 0.297497 0.780360 0.493514
1403636749.213555574 -0.112980 0.319561 0.243648 -0.244314 0.298189 0.779378 0.493927
1403636749.263555527 -0.111957 0.320598 0.243605 -0.248232 0.299167 0.775310 0.497769
1403636749.313555479 -0.110861 0.321666 0.243368 -0.251499 0.300177 0.771521 0.501395
1403636749.363555431 -0.109656 0.322856 0.242865 -0.254850 0.300122 0.768411 0.504502
1403636749.413555384 -0.108309 0.323747 0.242302 -0.257554 0.300401 0.765491 0.507394
1403636749.463555574 -0.106738 0.324824 0.241632 -0.260182 0.300581 0.762397 0.510595
1403636749.513555527 -0.105025 0.325768 0.240835 -0.262772 0.300135 0.759756 0.513459
1403636749.563555479 -0.103298 0.326736 0.240075 -0.265722 0.299202 0.756799 0.516842
1403636749.613555431 -0.101700 0.327753 0.239358 -0.267257 0.299500 0.753934 0.520054
1403636749.663555384 -0.100183 0.328502 0.238651 -0.267679 0.299080 0.753114 0.521266
1403636749.713555574 -0.098826 0.329245 0.238090 -0.266203 0.299528 0.753312 0.521478
1403636749.763555527 -0.097534 0.329924 0.237661 -0.263540 0.301275 0.753321 0.521812
1403636749.813555479 -0.096439 0.330468 0.237377 -0.259833 0.304124 0.753076 0.522371
1403636749.863555431 -0.095372 0.330887 0.237113 -0.255589 0.307140 0.753206 0.522513
1403636749.913555384 -0.094654 0.331191 0.236950 -0.252578 0.308859 0.752990 0.523274
1403636749.963555574 -0.094061 0.331323 0.236769 -0.249496 0.310287 0.752764 0.524232
1403636750.013555527 -0.093559 0.331275 0.236529 -0.247230 0.310409 0.752912 0.525020
1403636750.063555479 -0.093182 0.331100 0.236259 -0.245600 0.309896 0.753335 0.525482
1403636750.113555431 -0.092970 0.330775 0.235926 -0.245136 0.307717 0.754244 0.525676
1403636750.163555384 -0.092649 0.330361 0.235481 -0.245340 0.305227 0.755129 0.525761
1403636750.213555574 -0.092224 0.329741 0.234944 -0.244929 0.303034 0.756281 0.525565
1403636750.263555527 -0.091629 0.329102 0.234303 -0.246175 0.299570 0.757015 0.525913
1403636750.313555479 -0.090737 0.328220 0.233430 -0.246077 0.296721 0.758376 0.525613
1403636750.363555431 -0.089664 0.327374 0.232469 -0.247294 0.293543 0.758614 0.526481
1403636750.413555384 -0.088226 0.326533 0.231211 -0.246314 0.291334 0.760387 0.525609
1403636750.463555574 -0.086634 0.325641 0.229761 -0.246265 0.289172 0.760359 0.526866
1403636750.513555527 -0.084775 0.324676 0.228305 -0.244868 0.288154 0.760440 0.527956
1403636750.563555479 -0.082818 0.323720 0.226762 -0.244275 0.286511 0.760385 0.529203
1403636750.613555431 -0.080563 0.322669 0.225213 -0.243470 0.284857 0.760786 0.529891
1403636750.663555384 -0.078189 0.321691 0.223532 -0.243490 0.283906 0.759819 0.531775
1403636750.713555574 -0.075582 0.320583 0.221725 -0.243195 0.282391 0.759992 0.532469
1403636750.763555527 -0.072751 0.319569 0.219670 -0.243167 0.280567 0.760353 0.532931
1403636750.813555479 -0.069727 0.318547 0.217586 -0.243538 0.279293 0.760120 0.533763
1403636750.863555431 -0.066567 0.317372 0.215539 -0.243510 0.278213 0.760145 0.534303
1403636750.913555384 -0.063191 0.316151 0.213428 -0.245236 0.276453 0.759468 0.535390
1403636750.963555574 -0.059997 0.314989 0.211281 -0.246444 0.275478 0.758597 0.536571
1403636751.013555527 -0.056755 0.313709 0.209319 -0.247970 0.274430 0.758106 0.537098
1403636751.063555479 -0.053698 0.312633 0.207253 -0.248392 0.274207 0.757963 0.537219
1403636751.113555431 -0.050749 0.311242 0.205732 -0.248614 0.274170 0.758260 0.536716
1403636751.163555384 -0.048020 0.309846 0.204171 -0.249881 0.272511 0.759684 0.534956
